"00";"000";"000";"000";"0";"1";"Раздел 1. Муниципальные образования субъектов Российской Федерации";;;"000";"0";14.06.2013;01.01.2014
"00";"000";"000";"000";"0";"2";"Раздел 2. Населенные пункты, входящие в состав муниципальных образований субъектов Российской Федерации";;;"000";"0";14.06.2013;01.01.2014
"01";"000";"000";"000";"2";"1";"Муниципальные образования Алтайского края";;;"000";"0";14.06.2013;01.01.2014
"01";"000";"000";"000";"2";"2";"Населенные пункты, входящие в состав муниципальных образований Алтайского края";;;"000";"0";14.06.2013;01.01.2014
"01";"500";"000";"000";"6";"1";"Муниципальные округа Алтайского края";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"000";"9";"1";"Залесовский муниципальный округ";"с Залесово";;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"000";"9";"2";"Сельские населенные пункты, входящие в состав Залесовского муниципального округа";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"101";"8";"2";"с Залесово";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"106";"2";"2";"с Большой Калтай";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"111";"7";"2";"с Борисово";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"116";"1";"2";"с Видоново";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"121";"6";"2";"с Восход";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"126";"0";"2";"с Гуниха";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"131";"5";"2";"с Думчево";;;"493";"3";12.08.2021;01.01.2022яс
"01";"512";"000";"136";"8";"2";"с Заплывино";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"141";"4";"2";"с Захарово";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"146";"9";"2";"п Калиновка";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"151";"3";"2";"с Камышенка";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"156";"8";"2";"с Кордон";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"161";"2";"2";"с Малый Калтай";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"166";"7";"2";"п Муравей";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"171";"1";"2";"п Никольский";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"176";"6";"2";"с Пещерка";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"181";"0";"2";"п Пролетарская Крепость";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"186";"5";"2";"с Талица";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"191";"5";"2";"с Тундриха";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"196";"4";"2";"п Усть-Каменка";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"201";"6";"2";"с Черёмушкино";;;"493";"3";12.08.2021;01.01.2022
"01";"512";"000";"206";"0";"2";"с Шатуново";;;"493";"3";12.08.2021;01.01.2022
"01";"600";"000";"000";"9";"1";"Муниципальные районы Алтайского края";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"000";"000";"3";"1";"Алейский муниципальный район";"г Алейск";"Пояснение: входит в состав городского округа город Алейск";"000";"0";14.06.2013;01.01.2014
"01";"601";"400";"000";"5";"1";"Сельские поселения Алейского муниципального района/";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"402";"000";"5";"1";"Алейский сельсовет";"п Алейский";;"000";"0";14.06.2013;01.01.2014
"01";"601";"402";"000";"5";"2";"Населенные пункты, входящие в состав сельского поселения Алейский сельсовет Алейского муниципального района";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"402";"101";"9";"2";"п Алейский";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"402";"106";"3";"2";"с Малахово";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"402";"111";"8";"2";"п Мамонтовский";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"402";"116";"2";"2";"п Октябрьский";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"402";"121";"7";"2";"п Первомайский";;;"000";"0";14.06.2013;01.01.2014
"01";"601";"408";"000";"3";"1";"Безголосовский сельсовет";"с Безголосово";;"000";"0";14.06.2013;01.01.2014
